2,Amanda Washington,3,1.94
10,Phyllis Hill,3,2.97
12,Cynthia Medina,3,2.97
13,Martha Hanson,68,67.32
15,Amy Ryan,62,16.84
20,Ann Campbell,10,9.90
24,Janet Mccoy,8,7.92
26,Annie Kim,10,4.69
31,Diane Washington,8,4.61
33,Ashley Ellis,13,12.87
34,Irene Gutierrez,7,6.93
36,Theresa Anderson,2,1.17
37,Andrea Thompson,13,12.87
45,Diane Carroll,11,10.89
46,Diana Carpenter,2,1.98
48,Maria Lane,14,10.89
51,Michelle Carroll,4,0.83
53,Tina Hart,26,25.74
54,Christina Moreno,9,8.91
57,Joyce Collins,87,86.13
59,Beverly Ortiz,1,0.99
62,Jennifer Cox,35,10.02
65,Deborah Morrison,26,25.74
66,Ashley Jones,97,96.03
71,Beverly Gray,73,72.27
72,Ernest Flores,15,14.85
75,Ashley Morgan,15,10.32
77,Beverly Jones,10,9.90
78,Betty Gilbert,1,0.91
79,Carolyn Brown,55,54.45
81,Jean Perkins,63,5.19
83,Evelyn Perry,3,2.21
84,Tammy Spencer,9,8.91
87,Gloria Castillo,10,8.30
93,Janice Warren,10,9.90
104,Catherine Perry,46,36.09
108,Julia Jackson,3,2.97
112,Beverly Kelly,42,41.58
114,Amanda Dixon,3,2.97
115,Sarah Graham,20,4.84
117,Cheryl Kim,3,2.97
119,Anne Peters,30,29.70
122,Lillian Rodriguez,10,9.90
123,Tina Clark,4,3.39
129,Ann Elliott,3,2.97
130,Tammy Fowler,3,2.97
131,Janet Morales,9,6.50
134,Jessica Perry,21,20.79
135,Margaret Edwards,10,9.90
136,Bonnie Dixon,5,4.95
141,Mary Peters,5,4.95
142,Stephanie Martin,2,1.98
147,Kathleen Myers,28,27.72
148,Theresa Meyer,9,8.53
151,Doris Welch,10,9.90
157,Nicole Andrews,10,9.90
159,Mary Garcia,90,89.10
160,Stephanie Morrison,16,1.72
163,Patricia Harper,8,0.41
169,Maria Long,4,0.94
171,Rebecca Ramos,7,6.93
172,Pamela Fisher,5,3.91
178,Sara Alvarez,8,2.48
182,Barbara Stone,87,86.13
185,Kelly Cole,4,3.96
186,Nancy Ferguson,10,9.90
188,Anne Morrison,7,6.93
190,Wanda Richardson,2,1.98
197,Linda Patterson,5,4.95
198,Marie Harrison,10,9.90
200,Christine Wright,4,1.68
202,Marie Daniels,10,9.64
203,Kathryn White,2,1.98
204,Dorothy Hill,3,2.97
207,Christina Banks,37,6.72
211,Alice Murray,1,0.34
214,Jean Mason,9,8.91
